CONTRIBUTOR,Male
"NNP GZC Car '10WHITE', Person 'A'",5
"NNP GZC Car '11WHITE', Person 'A'",34
"NNP GZC Car '12WHITE', Person 'A'",7
"NNP GZC Car '13WHITE', Person 'A'",5
"NNP GZC Car '13WHITE', Person 'B'",23
"NNP GZC Car '14WHITE', Person 'A'",35
"NNP GZC Car '15WHITE', Person 'A'",22
"NNP GZC Car '15WHITE', Person 'B'",1
"NNP GZC Car '15WHITE', Person 'C'",0
"NNP GZC Car '15WHITE', Person 'D'",6
"NNP GZC Car '17WHITE', Person 'A'",6
"NNP GZC Car '17WHITE', Person 'C'",8
"NNP GZC Car '1BLUE', Person 'A'",8
"NNP GZC Car '1BLUE', Person 'B'",19
"NNP GZC Car '1BLUE', Person 'C'",20
"NNP GZC Car '1BLUE', Person 'D'",4
"NNP GZC Car '1PURPLE', Person 'A'",145
"NNP GZC Car '1PURPLE', Person 'B'",148
"NNP GZC Car '1PURPLE', Person 'C'",15
"NNP GZC Car '1PURPLE', Person 'D'",195
"NNP GZC Car '1RED', Person 'A'",23
"NNP GZC Car '1RED', Person 'B'",74
"NNP GZC Car '1WHITE', Person 'A'",17
"NNP GZC Car '1WHITE', Person 'B'",23
"NNP GZC Car '1WHITE', Person 'C'",45
"NNP GZC Car '25PURPLE', Person 'A'",28
"NNP GZC Car '2RED', Person 'A'",37
"NNP GZC Car '2RED', Person 'B'",43
"NNP GZC Car '2RED', Person 'C'",52
"NNP GZC Car '2RED', Person 'D'",18
"NNP GZC Car '2RED', Person 'E'",1
"NNP GZC Car '2WHITE', Person 'A'",11
"NNP GZC Car '3PURPLE', Person 'A'",2
"NNP GZC Car '3PURPLE', Person 'B'",8
"NNP GZC Car '3RED', Person 'A'",24
"NNP GZC Car '3RED', Person 'B'",19
"NNP GZC Car '3WHITE', Person 'A'",33
"NNP GZC Car '4RED', Person 'A'",2
"NNP GZC Car '4RED', Person 'B'",0
"NNP GZC Car '4WHITE', Person 'A'",5
"NNP GZC Car '5RED', Person 'A'",1
"NNP GZC Car '5RED', Person 'C'",2
"NNP GZC Car '5WHITE', Person 'A'",27
"NNP GZC Car '6RED', Person 'A'",24
"NNP GZC Car '6RED', Person 'B'",37
"NNP GZC Car '6WHITE', Person 'B'",33
"NNP GZC Car '7WHITE', Person 'A'",23
"NNP GZC Car '7WHITE', Person 'B'",16
"NNP GZC Car '8WHITE', Person 'A'",48
"NNP GZC Car '9WHITE', Person 'A'",0
"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",376
"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",109
"PZ_MUGU_19,hyrule:joncrall:/media/raid/work/PZ_MUGU_19,,,,,0",124
"PZ_MUGU_20,hyrule:joncrall:/media/raid/work/PZ_MUGU_20,,,,,0",26
